unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,facility_type,due_date,intersection_street_1,intersection_street_2,landmark,vehicle_type,taxi_company_borough,taxi_pick_up_location,closed_date,bridge_highway_name,bridge_highway_direction,bridge_highway_segment
59682706,2023-12-09T12:00:00.000,DSNY,Department of Sanitation,Derelict Vehicles,Derelict Vehicles,Street,11412,114-03 197 STREET,197 STREET,MURDOCK AVENUE,115 AVENUE,ADDRESS,SAINT ALBANS,Open,If the abandoned vehicle meets the criteria to be classified as a derelict (i.e. junk) the Department of Sanitation (DSNY) will investigate and tag the vehicle within three business days.,2023-12-09T12:00:00.000,12 QUEENS,4110140001,QUEENS,1051577,194027,PHONE,Unspecified,QUEENS,40.69897994741009,-73.757191809592,"{'latitude': '40.69897994741009', 'longitude': '-73.757191809592', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",15312,41,3,6,71,71,,,,,,,,,,,,
59681385,2023-12-09T12:00:00.000,DSNY,Department of Sanitation,Derelict Vehicles,Derelict Vehicles,Street,11222,452 MEEKER AVENUE,MEEKER AVENUE,RICHARDSON STREET,GRAHAM AVENUE,ADDRESS,BROOKLYN,Open,If the abandoned vehicle meets the criteria to be classified as a derelict (i.e. junk) the Department of Sanitation (DSNY) will investigate and tag the vehicle within three business days.,2023-12-09T12:00:00.000,01 BROOKLYN,3027250118,BROOKLYN,999359,201282,PHONE,Unspecified,BROOKLYN,40.71913641790782,-73.94549446766062,"{'latitude': '40.71913641790782', 'longitude': '-73.94549446766062', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18182,36,2,30,57,57,,,,,,,,,,,,
59683999,2023-12-09T12:00:00.000,DSNY,Department of Sanitation,Derelict Vehicles,Derelict Vehicles,Street,11357,143-38 22 AVENUE,22 AVENUE,WHITESTONE EXPRESSWAY,144 STREET,ADDRESS,WHITESTONE,Open,If the abandoned vehicle meets the criteria to be classified as a derelict (i.e. junk) the Department of Sanitation (DSNY) will investigate and tag the vehicle within three business days.,2023-12-09T12:00:00.000,07 QUEENS,4042200024,QUEENS,1032666,223341,PHONE,Unspecified,QUEENS,40.779563107109084,-73.82518126884483,"{'latitude': '40.779563107109084', 'longitude': '-73.82518126884483', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14192,22,3,20,67,67,,,,,,,,,,,,
59681790,2023-12-09T02:41:46.000,DSNY,Department of Sanitation,Graffiti,Graffiti,Comercial,10032,603 WEST  161 STREET,WEST  161 STREET,,,ADDRESS,NEW YORK,Open,The graffiti on this property has been scheduled to be removed by the City.,2023-12-09T02:41:46.000,12 MANHATTAN,1021370018,MANHATTAN,999919,244116,UNKNOWN,Unspecified,MANHATTAN,40.83670343588696,-73.94337438646215,"{'latitude': '40.83670343588696', 'longitude': '-73.94337438646215', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13090,47,4,23,21,21,N/A,2024-01-08T02:41:46.000,,,,,,,,,,
59684401,2023-12-09T02:06:35.000,DSNY,Department of Sanitation,Graffiti,Graffiti,Residential,11211,436 UNION AVENUE,UNION AVENUE,,,ADDRESS,BROOKLYN,Open,The graffiti has been reported. The property owner will be notified that the City will remove the graffiti after 35 days unless the property owner requests to keep the graffiti or remove it himself or herself.,2023-12-09T02:06:35.000,01 BROOKLYN,3027610004,BROOKLYN,997692,199196,UNKNOWN,Unspecified,BROOKLYN,40.71341353837136,-73.95151231386045,"{'latitude': '40.71341353837136', 'longitude': '-73.95151231386045', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17613,36,2,30,56,56,N/A,,,,,,,,,,,
59683096,2023-12-09T02:01:07.000,DSNY,Department of Sanitation,Graffiti,Graffiti,Residential,11222,632 HUMBOLDT STREET,HUMBOLDT STREET,,,ADDRESS,BROOKLYN,Open,The graffiti has been reported. The property owner will be notified that the City will remove the graffiti after 35 days unless the property owner requests to keep the graffiti or remove it himself or herself.,2023-12-09T02:01:07.000,01 BROOKLYN,3026860056,BROOKLYN,999464,202930,UNKNOWN,Unspecified,BROOKLYN,40.72365959924677,-73.94511195634792,"{'latitude': '40.72365959924677', 'longitude': '-73.94511195634792', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18182,36,2,38,57,57,N/A,,,,,,,,,,,
59676350,2023-12-09T02:00:57.000,DSNY,Department of Sanitation,Graffiti,Graffiti,Mixed Use,11222,630 HUMBOLDT STREET,HUMBOLDT STREET,,,ADDRESS,BROOKLYN,Open,The graffiti has been reported. The property owner will be notified that the City will remove the graffiti after 35 days unless the property owner requests to keep the graffiti or remove it himself or herself.,2023-12-09T02:00:57.000,01 BROOKLYN,3026860055,BROOKLYN,999466,202913,UNKNOWN,Unspecified,BROOKLYN,40.72361293493387,-73.94510477931968,"{'latitude': '40.72361293493387', 'longitude': '-73.94510477931968', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18182,36,2,38,57,57,N/A,,,,,,,,,,,
59682923,2023-12-09T01:59:25.000,DSNY,Department of Sanitation,Graffiti,Graffiti,Mixed Use,11222,628 HUMBOLDT STREET,HUMBOLDT STREET,,,ADDRESS,BROOKLYN,Open,The graffiti has been reported. The property owner will be notified that the City will remove the graffiti after 35 days unless the property owner requests to keep the graffiti or remove it himself or herself.,2023-12-09T01:59:25.000,01 BROOKLYN,3026860053,BROOKLYN,999468,202896,UNKNOWN,Unspecified,BROOKLYN,40.723566270620246,-73.94509760230147,"{'latitude': '40.723566270620246', 'longitude': '-73.94509760230147', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18182,36,2,38,57,57,N/A,,,,,,,,,,,
59677345,2023-12-09T01:36:42.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10458,2496 HUGHES AVENUE,HUGHES AVENUE,EAST  189 STREET,EAST FORDHAM ROAD,ADDRESS,BRONX,In Progress,,,06 BRONX,2030780041,BRONX,1016103,251738,ONLINE,Unspecified,BRONX,40.857580019006534,-73.88485147559689,"{'latitude': '40.857580019006534', 'longitude': '-73.88485147559689', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10936,35,5,22,31,31,,,EAST  189 STREET,EAST FORDHAM ROAD,HUGHES AVENUE,,,,,,,
59683934,2023-12-09T01:36:07.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11212,801 SARATOGA AVENUE,SARATOGA AVENUE,LIVONIA AVENUE,RIVERDALE AVENUE,ADDRESS,BROOKLYN,In Progress,,2023-12-09T01:46:37.000,16 BROOKLYN,3035830023,BROOKLYN,1007746,180099,ONLINE,Unspecified,BROOKLYN,40.66097568960051,-73.91531236258604,"{'latitude': '40.66097568960051', 'longitude': '-73.91531236258604', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17614,55,2,25,46,46,,,LIVONIA AVENUE,RIVERDALE AVENUE,SARATOGA AVENUE,,,,,,,
