unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,intersection_street_1,intersection_street_2,facility_type,due_date,closed_date,taxi_pick_up_location,landmark,vehicle_type
59667303,2023-12-08T12:00:00.000,DSNY,Department of Sanitation,Derelict Vehicles,Derelict Vehicles,Street,10019,725 10 AVENUE,10 AVENUE,WEST 49 STREET,WEST 50 STREET,ADDRESS,NEW YORK,Open,If the abandoned vehicle meets the criteria to be classified as a derelict (i.e. junk) the Department of Sanitation (DSNY) will investigate and tag the vehicle within three business days.,2023-12-08T12:00:00.000,04 MANHATTAN,1010780023,MANHATTAN,986440,217724,PHONE,Unspecified,MANHATTAN,40.764278242124526,-73.99209424765353,"{'latitude': '40.764278242124526', 'longitude': '-73.99209424765353', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12081,12,4,10,10,10,,,,,,,,
59674686,2023-12-08T12:00:00.000,DSNY,Department of Sanitation,Derelict Vehicles,Derelict Vehicles,Street,10033,505 WEST  187 STREET,WEST  187 STREET,AMSTERDAM AVENUE,AUDUBON AVENUE,ADDRESS,NEW YORK,Open,If the abandoned vehicle meets the criteria to be classified as a derelict (i.e. junk) the Department of Sanitation (DSNY) will investigate and tag the vehicle within three business days.,2023-12-08T12:00:00.000,12 MANHATTAN,1021590024,MANHATTAN,1004051,249687,PHONE,Unspecified,MANHATTAN,40.85198589447398,-73.92842546176509,"{'latitude': '40.85198589447398', 'longitude': '-73.92842546176509', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13098,47,4,39,22,22,,,,,,,,
59670275,2023-12-08T12:00:00.000,DSNY,Department of Sanitation,Derelict Vehicles,Derelict Vehicles,Street,11369,32-25 91 STREET,91 STREET,32 AVENUE,NORTHERN BOULEVARD,ADDRESS,EAST ELMHURST,Open,If the abandoned vehicle meets the criteria to be classified as a derelict (i.e. junk) the Department of Sanitation (DSNY) will investigate and tag the vehicle within three business days.,2023-12-08T12:00:00.000,03 QUEENS,4014210001,QUEENS,1018257,215417,PHONE,Unspecified,QUEENS,40.75788099098904,-73.87724877313562,"{'latitude': '40.75788099098904', 'longitude': '-73.87724877313562', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14511,65,3,5,73,73,,,,,,,,
59667305,2023-12-08T12:00:00.000,DSNY,Department of Sanitation,Derelict Vehicles,Derelict Vehicles,Street,10033,508 WEST  178 STREET,WEST  178 STREET,AMSTERDAM AVENUE,AUDUBON AVENUE,ADDRESS,NEW YORK,Open,If the abandoned vehicle meets the criteria to be classified as a derelict (i.e. junk) the Department of Sanitation (DSNY) will investigate and tag the vehicle within three business days.,2023-12-08T12:00:00.000,12 MANHATTAN,1021320032,MANHATTAN,1002859,247621,PHONE,Unspecified,MANHATTAN,40.84631792937872,-73.93273990834808,"{'latitude': '40.84631792937872', 'longitude': '-73.93273990834808', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13091,47,4,39,21,21,,,,,,,,
59676141,2023-12-08T12:00:00.000,DSNY,Department of Sanitation,Derelict Vehicles,Derelict Vehicles,Street,,,,,,INTERSECTION,,Open,If the abandoned vehicle meets the criteria to be classified as a derelict (i.e. junk) the Department of Sanitation (DSNY) will investigate and tag the vehicle within three business days.,2023-12-08T12:00:00.000,08 BROOKLYN,,BROOKLYN,,,PHONE,Unspecified,BROOKLYN,,,,,,,,,,FRANKLIN AVENUE,FRANKLIN AVENUE,DSNY Garage,,,,,
59676143,2023-12-08T12:00:00.000,DSNY,Department of Sanitation,Derelict Vehicles,Derelict Vehicles,Street,11231,79 OTSEGO STREET,OTSEGO STREET,COFFEY STREET,SIGOURNEY STREET,ADDRESS,BROOKLYN,Open,If the abandoned vehicle meets the criteria to be classified as a derelict (i.e. junk) the Department of Sanitation (DSNY) will investigate and tag the vehicle within three business days.,2023-12-08T12:00:00.000,06 BROOKLYN,3006010001,BROOKLYN,981336,184567,PHONE,Unspecified,BROOKLYN,40.6732700502447,-74.01050498929253,"{'latitude': '40.6732700502447', 'longitude': '-74.01050498929253', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13514,14,2,7,48,48,,,DSNY Garage,,,,,
59669181,2023-12-08T01:03:18.000,DSNY,Department of Sanitation,Graffiti,Graffiti,Comercial,11237,1474 GATES AVENUE,GATES AVENUE,,,ADDRESS,BROOKLYN,Open,The graffiti on this property has been scheduled to be removed by the City.,2023-12-08T01:03:19.000,04 BROOKLYN,3033440016,BROOKLYN,1008123,193511,UNKNOWN,Unspecified,BROOKLYN,40.697787563762304,-73.91390601438584,"{'latitude': '40.697787563762304', 'longitude': '-73.91390601438584', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13828,42,2,37,53,53,,,N/A,2024-01-07T01:03:18.000,,,,
59664827,2023-12-08T01:01:06.000,DOT,Department of Transportation,Street Condition,Pothole,,10037,WEST  139 STREET,WEST  139 STREET,VALERIE M ORRIDGE R N WAY,5 AVENUE,BLOCKFACE,MANHATTAN,Closed,The Department of Transportation determined that this complaint is a duplicate of a previously filed complaint. The original complaint is being addressed.,2023-12-08T01:01:07.000,10 MANHATTAN,,MANHATTAN,,,UNKNOWN,Unspecified,MANHATTAN,,,,,,,,,,,,N/A,,2023-12-08T01:01:07.000,,,
59668455,2023-12-08T00:59:24.000,DOT,Department of Transportation,Street Condition,Pothole,,10037,WEST  139 STREET,WEST  139 STREET,VALERIE M ORRIDGE R N WAY,5 AVENUE,BLOCKFACE,MANHATTAN,Open,The Department of Transportation referred this complaint to the appropriate Maintenance Unit for repair.,2023-12-08T00:59:24.000,10 MANHATTAN,,MANHATTAN,,,UNKNOWN,Unspecified,MANHATTAN,,,,,,,,,,,,N/A,,,,,
59674353,2023-12-08T00:43:17.000,DOT,Department of Transportation,Street Condition,Pothole,,11433,MERRICK BOULEVARD,MERRICK BOULEVARD,108 AVENUE,108 DRIVE,BLOCKFACE,QUEENS,Open,The Department of Transportation referred this complaint to the appropriate Maintenance Unit for repair.,2023-12-08T00:43:17.000,12 QUEENS,,QUEENS,,,UNKNOWN,Unspecified,QUEENS,,,,,,,,,,,,N/A,,,,,
59673761,2023-12-08T00:34:00.000,DOT,Department of Transportation,Traffic Signal Condition,Controller,,10306,,,,,INTERSECTION,STATEN ISLAND,Open,,,03 STATEN ISLAND,,STATEN ISLAND,946792,143630,UNKNOWN,Unspecified,STATEN ISLAND,40.560827856255656,-74.13480911434543,"{'latitude': '40.560827856255656', 'longitude': '-74.13480911434543', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10693,15,1,9,76,76,AMBOY ROAD,BUFFALO STREET,N/A,,,,,
59667808,2023-12-08T00:18:00.000,DOT,Department of Transportation,Traffic Signal Condition,Veh Signal Lamp,,11231,,,,,INTERSECTION,BROOKLYN,Open,,,06 BROOKLYN,,BROOKLYN,985819,187385,UNKNOWN,Unspecified,BROOKLYN,40.681005164361004,-73.99434308854428,"{'latitude': '40.681005164361004', 'longitude': '-73.99434308854428', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13514,14,2,27,48,48,SMITH STREET,PRESIDENT STREET,N/A,,,,,
59672271,2023-12-07T23:54:00.000,DOT,Department of Transportation,Street Light Condition,Street Light Out,,10465,2577 HARDING AVENUE,HARDING AVENUE,EMERSON AVE,HOSMER AVE,ADDRESS,BRONX,Open,,,10 BRONX,2056010010,BRONX,1032231,235577,UNKNOWN,Unspecified,BRONX,40.8131499112568,-73.82666452202,"{'latitude': '40.8131499112568', 'longitude': '-73.82666452202', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11274,43,5,12,28,28,,,,,,,,
59671979,2023-12-07T23:53:00.000,DEP,Department of Environmental Protection,Water System,Hydrant Running (WC3),,11217,486 STATE STREET,STATE STREET,NEVINS ST,3 AVE,ADDRESS,BROOKLYN,Open,,,02 BROOKLYN,3001790018,BROOKLYN,989489,189305,MOBILE,Unspecified,BROOKLYN,40.686273715106424,-73.98110968710807,"{'latitude': '40.686273715106424', 'longitude': '-73.98110968710807', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17619,68,2,38,54,54,,,,,,,,
59674868,2023-12-07T23:53:00.000,DEP,Department of Environmental Protection,Lead,Lead Kit Request (Residential) (L10),,10021,415 EAST   73 STREET,EAST   73 STREET,1 AVE,YORK AVE,ADDRESS,NEW YORK,Open,,,08 MANHATTAN,1014680009,MANHATTAN,996733,219176,ONLINE,Unspecified,MANHATTAN,40.768255064131054,-73.95493451886078,"{'latitude': '40.768255064131054', 'longitude': '-73.95493451886078', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12083,23,4,1,11,11,,,N/A,,,,,
59669667,2023-12-07T23:52:35.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10468,2876 JEROME AVENUE,JEROME AVENUE,,,ADDRESS,BRONX,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,07 BRONX,2033190040,BRONX,1014172,256917,MOBILE,Unspecified,BRONX,40.8718015498173,-73.89180890542158,"{'latitude': '40.8718015498173', 'longitude': '-73.89180890542158', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11606,24,5,29,34,34,,,,,,,,
59669498,2023-12-07T23:52:19.000,HPD,Department of Housing Preservation and Development,ELECTRIC,POWER OUTAGE,RESIDENTIAL BUILDING,11221,383 MARCUS GARVEY BOULEVARD,MARCUS GARVEY BOULEVARD,,,ADDRESS,BROOKLYN,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,03 BROOKLYN,3016540081,BROOKLYN,1001374,188525,PHONE,Unspecified,BROOKLYN,40.68411777958376,-73.93825781943941,"{'latitude': '40.68411777958376', 'longitude': '-73.93825781943941', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18181,69,2,49,52,52,,,,,,,,
59670987,2023-12-07T23:52:19.000,HPD,Department of Housing Preservation and Development,ELECTRIC,NO LIGHTING,RESIDENTIAL BUILDING,11221,383 MARCUS GARVEY BOULEVARD,MARCUS GARVEY BOULEVARD,,,ADDRESS,BROOKLYN,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,03 BROOKLYN,3016540081,BROOKLYN,1001374,188525,PHONE,Unspecified,BROOKLYN,40.68411777958376,-73.93825781943941,"{'latitude': '40.68411777958376', 'longitude': '-73.93825781943941', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18181,69,2,49,52,52,,,,,,,,
59672457,2023-12-07T23:52:19.000,HPD,Department of Housing Preservation and Development,ELECTRIC,OUTLET/SWITCH,RESIDENTIAL BUILDING,11221,383 MARCUS GARVEY BOULEVARD,MARCUS GARVEY BOULEVARD,,,ADDRESS,BROOKLYN,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,03 BROOKLYN,3016540081,BROOKLYN,1001374,188525,PHONE,Unspecified,BROOKLYN,40.68411777958376,-73.93825781943941,"{'latitude': '40.68411777958376', 'longitude': '-73.93825781943941', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18181,69,2,49,52,52,,,,,,,,
59669325,2023-12-07T23:52:00.000,DOT,Department of Transportation,Traffic Signal Condition,Controller,,10457,,,,,INTERSECTION,BRONX,Open,,,03 BRONX,,BRONX,1013551,246128,UNKNOWN,Unspecified,BRONX,40.842191078563765,-73.89410145772594,"{'latitude': '40.842191078563765', 'longitude': '-73.89410145772594', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10935,35,5,22,31,31,CROTONA AVENUE,CROTONA PARK NORTH,N/A,,,,,
59669764,2023-12-07T23:51:53.000,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10032,76 ST NICHOLAS PLACE,ST NICHOLAS PLACE,,,ADDRESS,NEW YORK,Open,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,2023-12-07T00:00:00.000,09 MANHATTAN,1020540079,MANHATTAN,1000634,241478,MOBILE,Unspecified,MANHATTAN,40.829461589531974,-73.94079691863257,"{'latitude': '40.829461589531974', 'longitude': '-73.94079691863257', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12428,37,4,36,19,19,,,,,,,,
59667105,2023-12-07T23:51:28.000,TLC,Taxi and Limousine Commission,Taxi Complaint,Driver Complaint - Passenger,Street,11232,8 AVENUE,8 AVENUE,8 AVENUE,43 STREET,INTERSECTION,,In Progress,,,07 BROOKLYN,,BROOKLYN,984350,174283,ONLINE,Unspecified,BROOKLYN,40.64504321187654,-73.99963965184682,"{'latitude': '40.64504321187654', 'longitude': '-73.99963965184682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13515,9,2,7,45,45,8 AVENUE,43 STREET,,,,"8 AVENUE AND 43 STREET, BROOKLYN, NY, 11232",,
59670197,2023-12-07T23:51:03.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11372,34-35 76 STREET,76 STREET,34 AVENUE,35 AVENUE,ADDRESS,JACKSON HEIGHTS,In Progress,,2023-12-08T00:31:58.000,03 QUEENS,4012630044,QUEENS,1014615,213285,ONLINE,Unspecified,QUEENS,40.752042455648365,-73.8904045028733,"{'latitude': '40.752042455648365', 'longitude': '-73.8904045028733', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14783,65,3,5,73,73,34 AVENUE,35 AVENUE,,,,,76 STREET,
59665755,2023-12-07T23:51:03.000,EDC,Economic Development Corporation,Noise - Helicopter,Other,Above Address,10025,718 AMSTERDAM AVENUE,AMSTERDAM AVENUE,WEST   94 STREET,WEST   95 STREET,ADDRESS,NEW YORK,In Progress,,,07 MANHATTAN,1012420036,MANHATTAN,992308,228314,ONLINE,Unspecified,MANHATTAN,40.79334159330456,-73.9708984637818,"{'latitude': '40.79334159330456', 'longitude': '-73.9708984637818', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12422,20,4,19,15,15,WEST   94 STREET,WEST   95 STREET,,,,,AMSTERDAM AVENUE,
59674623,2023-12-07T23:50:54.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10004,83 PEARL STREET,PEARL STREET,COENTIES ALLEY,HANOVER SQUARE,ADDRESS,NEW YORK,In Progress,,2023-12-08T00:08:18.000,01 MANHATTAN,1000290025,MANHATTAN,981435,195783,ONLINE,Unspecified,MANHATTAN,40.704055425018524,-74.01015278003295,"{'latitude': '40.704055425018524', 'longitude': '-74.01015278003295', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11725,56,4,32,1,1,COENTIES ALLEY,HANOVER SQUARE,,,,,PEARL STREET,
59674621,2023-12-07T23:50:45.000,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11370,32-62 72 STREET,72 STREET,32 AVENUE,NORTHERN BOULEVARD,ADDRESS,EAST ELMHURST,In Progress,,2023-12-08T00:22:56.000,03 QUEENS,4011670042,QUEENS,1013387,214525,ONLINE,Unspecified,QUEENS,40.75545007020317,-73.89483130938437,"{'latitude': '40.75545007020317', 'longitude': '-73.89483130938437', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14781,65,3,5,73,73,32 AVENUE,NORTHERN BOULEVARD,,,,,72 STREET,
59667098,2023-12-07T23:50:18.000,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10455,475 BROOK AVENUE,BROOK AVENUE,EAST  146 STREET,EAST  147 STREET,ADDRESS,BRONX,In Progress,,,01 BRONX,2022910041,BRONX,1007511,235560,ONLINE,Unspecified,BRONX,40.81320292473165,-73.91596761734542,"{'latitude': '40.81320292473165', 'longitude': '-73.91596761734542', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10933,49,5,35,23,23,EAST  146 STREET,EAST  147 STREET,,,,,BROOK AVENUE,
59674628,2023-12-07T23:50:12.000,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Horn,Street/Sidewalk,10036,589 WEST   42 STREET,WEST   42 STREET,AMTRAK-NORTHEAST LINE,11 AVENUE,ADDRESS,NEW YORK,In Progress,,2023-12-08T00:06:12.000,04 MANHATTAN,,MANHATTAN,984839,216401,MOBILE,Unspecified,MANHATTAN,40.76064719915369,-73.99787386562625,"{'latitude': '40.76064719915369', 'longitude': '-73.99787386562625', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13094,12,4,10,6,6,AMTRAK-NORTHEAST LINE,11 AVENUE,,,,,WEST   42 STREET,Car
59667514,2023-12-07T23:50:00.000,DEP,Department of Environmental Protection,Noise,"Noise, Barking Dog (NR5)",,11217,164 ST JOHNS PLACE,ST JOHNS PLACE,6 AVE,7 AVE,ADDRESS,BROOKLYN,Open,,,06 BROOKLYN,3009480026,BROOKLYN,991216,185834,PHONE,Unspecified,BROOKLYN,40.67674541876504,-73.97488621495138,"{'latitude': '40.67674541876504', 'longitude': '-73.97488621495138', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17619,14,2,27,50,50,,,N/A,,,,,
59665017,2023-12-07T23:49:59.000,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,DOOR,RESIDENTIAL BUILDING,11203,209 EAST   34 STREET,EAST   34 STREET,,,ADDRESS,BROOKLYN,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,17 BROOKLYN,3048710052,BROOKLYN,999291,176791,PHONE,Unspecified,BROOKLYN,40.651914355666236,-73.94579444873389,"{'latitude': '40.651914355666236', 'longitude': '-73.94579444873389', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16866,61,2,11,40,40,,,,,,,,
59665025,2023-12-07T23:49:59.000,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,WINDOW PANE,RESIDENTIAL BUILDING,11203,209 EAST   34 STREET,EAST   34 STREET,,,ADDRESS,BROOKLYN,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,17 BROOKLYN,3048710052,BROOKLYN,999291,176791,PHONE,Unspecified,BROOKLYN,40.651914355666236,-73.94579444873389,"{'latitude': '40.651914355666236', 'longitude': '-73.94579444873389', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16866,61,2,11,40,40,,,,,,,,
59665019,2023-12-07T23:49:59.000,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,DOOR FRAME,RESIDENTIAL BUILDING,11203,209 EAST   34 STREET,EAST   34 STREET,,,ADDRESS,BROOKLYN,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,17 BROOKLYN,3048710052,BROOKLYN,999291,176791,PHONE,Unspecified,BROOKLYN,40.651914355666236,-73.94579444873389,"{'latitude': '40.651914355666236', 'longitude': '-73.94579444873389', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16866,61,2,11,40,40,,,,,,,,
59675842,2023-12-07T23:49:59.000,HPD,Department of Housing Preservation and Development,DOOR/WINDOW,WINDOW FRAME,RESIDENTIAL BUILDING,11203,209 EAST   34 STREET,EAST   34 STREET,,,ADDRESS,BROOKLYN,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,17 BROOKLYN,3048710052,BROOKLYN,999291,176791,PHONE,Unspecified,BROOKLYN,40.651914355666236,-73.94579444873389,"{'latitude': '40.651914355666236', 'longitude': '-73.94579444873389', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16866,61,2,11,40,40,,,,,,,,
59669780,2023-12-07T23:49:59.000,HPD,Department of Housing Preservation and Development,PAINT/PLASTER,CEILING,RESIDENTIAL BUILDING,11203,209 EAST   34 STREET,EAST   34 STREET,,,ADDRESS,BROOKLYN,Open,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,2023-12-07T00:00:00.000,17 BROOKLYN,3048710052,BROOKLYN,999291,176791,PHONE,Unspecified,BROOKLYN,40.651914355666236,-73.94579444873389,"{'latitude': '40.651914355666236', 'longitude': '-73.94579444873389', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16866,61,2,11,40,40,,,,,,,,
