unique_key,created_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,address_type,city,facility_type,status,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,latitude,longitude,location,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,:@computed_region_7mpf_4k6g,intersection_street_1,intersection_street_2,due_date,closed_date,taxi_pick_up_location,landmark,vehicle_type
59676143,2023-12-08T12:00:00.000,DSNY,Department of Sanitation,Derelict Vehicles,Derelict Vehicles,Street,11231,79 OTSEGO STREET,OTSEGO STREET,COFFEY STREET,SIGOURNEY STREET,ADDRESS,BROOKLYN,DSNY Garage,Open,If the abandoned vehicle meets the criteria to be classified as a derelict (i.e. junk) the Department of Sanitation (DSNY) will investigate and tag the vehicle within three business days.,2023-12-08T12:00:00.000,06 BROOKLYN,3006010001,BROOKLYN,981336,184567,PHONE,Unspecified,BROOKLYN,40.6732700502447,-74.01050498929253,"{'latitude': '40.6732700502447', 'longitude': '-74.01050498929253', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13514,14,2,7,48,48,,,,,,,
59670275,2023-12-08T12:00:00.000,DSNY,Department of Sanitation,Derelict Vehicles,Derelict Vehicles,Street,11369,32-25 91 STREET,91 STREET,32 AVENUE,NORTHERN BOULEVARD,ADDRESS,EAST ELMHURST,,Open,If the abandoned vehicle meets the criteria to be classified as a derelict (i.e. junk) the Department of Sanitation (DSNY) will investigate and tag the vehicle within three business days.,2023-12-08T12:00:00.000,03 QUEENS,4014210001,QUEENS,1018257,215417,PHONE,Unspecified,QUEENS,40.75788099098904,-73.87724877313562,"{'latitude': '40.75788099098904', 'longitude': '-73.87724877313562', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",14511,65,3,5,73,73,,,,,,,
59676141,2023-12-08T12:00:00.000,DSNY,Department of Sanitation,Derelict Vehicles,Derelict Vehicles,Street,,,,,,INTERSECTION,,DSNY Garage,Open,If the abandoned vehicle meets the criteria to be classified as a derelict (i.e. junk) the Department of Sanitation (DSNY) will investigate and tag the vehicle within three business days.,2023-12-08T12:00:00.000,08 BROOKLYN,,BROOKLYN,,,PHONE,Unspecified,BROOKLYN,,,,,,,,,,FRANKLIN AVENUE,FRANKLIN AVENUE,,,,,
59667305,2023-12-08T12:00:00.000,DSNY,Department of Sanitation,Derelict Vehicles,Derelict Vehicles,Street,10033,508 WEST  178 STREET,WEST  178 STREET,AMSTERDAM AVENUE,AUDUBON AVENUE,ADDRESS,NEW YORK,,Open,If the abandoned vehicle meets the criteria to be classified as a derelict (i.e. junk) the Department of Sanitation (DSNY) will investigate and tag the vehicle within three business days.,2023-12-08T12:00:00.000,12 MANHATTAN,1021320032,MANHATTAN,1002859,247621,PHONE,Unspecified,MANHATTAN,40.84631792937872,-73.93273990834808,"{'latitude': '40.84631792937872', 'longitude': '-73.93273990834808', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13091,47,4,39,21,21,,,,,,,
59674686,2023-12-08T12:00:00.000,DSNY,Department of Sanitation,Derelict Vehicles,Derelict Vehicles,Street,10033,505 WEST  187 STREET,WEST  187 STREET,AMSTERDAM AVENUE,AUDUBON AVENUE,ADDRESS,NEW YORK,,Open,If the abandoned vehicle meets the criteria to be classified as a derelict (i.e. junk) the Department of Sanitation (DSNY) will investigate and tag the vehicle within three business days.,2023-12-08T12:00:00.000,12 MANHATTAN,1021590024,MANHATTAN,1004051,249687,PHONE,Unspecified,MANHATTAN,40.85198589447398,-73.92842546176509,"{'latitude': '40.85198589447398', 'longitude': '-73.92842546176509', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13098,47,4,39,22,22,,,,,,,
59667303,2023-12-08T12:00:00.000,DSNY,Department of Sanitation,Derelict Vehicles,Derelict Vehicles,Street,10019,725 10 AVENUE,10 AVENUE,WEST 49 STREET,WEST 50 STREET,ADDRESS,NEW YORK,,Open,If the abandoned vehicle meets the criteria to be classified as a derelict (i.e. junk) the Department of Sanitation (DSNY) will investigate and tag the vehicle within three business days.,2023-12-08T12:00:00.000,04 MANHATTAN,1010780023,MANHATTAN,986440,217724,PHONE,Unspecified,MANHATTAN,40.764278242124526,-73.99209424765353,"{'latitude': '40.764278242124526', 'longitude': '-73.99209424765353', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12081,12,4,10,10,10,,,,,,,
59669181,2023-12-08T01:03:18.000,DSNY,Department of Sanitation,Graffiti,Graffiti,Comercial,11237,1474 GATES AVENUE,GATES AVENUE,,,ADDRESS,BROOKLYN,N/A,Open,The graffiti on this property has been scheduled to be removed by the City.,2023-12-08T01:03:19.000,04 BROOKLYN,3033440016,BROOKLYN,1008123,193511,UNKNOWN,Unspecified,BROOKLYN,40.697787563762304,-73.91390601438584,"{'latitude': '40.697787563762304', 'longitude': '-73.91390601438584', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13828,42,2,37,53,53,,,2024-01-07T01:03:18.000,,,,
59664827,2023-12-08T01:01:06.000,DOT,Department of Transportation,Street Condition,Pothole,,10037,WEST  139 STREET,WEST  139 STREET,VALERIE M ORRIDGE R N WAY,5 AVENUE,BLOCKFACE,MANHATTAN,N/A,Closed,The Department of Transportation determined that this complaint is a duplicate of a previously filed complaint. The original complaint is being addressed.,2023-12-08T01:01:07.000,10 MANHATTAN,,MANHATTAN,,,UNKNOWN,Unspecified,MANHATTAN,,,,,,,,,,,,,2023-12-08T01:01:07.000,,,
59668455,2023-12-08T00:59:24.000,DOT,Department of Transportation,Street Condition,Pothole,,10037,WEST  139 STREET,WEST  139 STREET,VALERIE M ORRIDGE R N WAY,5 AVENUE,BLOCKFACE,MANHATTAN,N/A,Open,The Department of Transportation referred this complaint to the appropriate Maintenance Unit for repair.,2023-12-08T00:59:24.000,10 MANHATTAN,,MANHATTAN,,,UNKNOWN,Unspecified,MANHATTAN,,,,,,,,,,,,,,,,
59674353,2023-12-08T00:43:17.000,DOT,Department of Transportation,Street Condition,Pothole,,11433,MERRICK BOULEVARD,MERRICK BOULEVARD,108 AVENUE,108 DRIVE,BLOCKFACE,QUEENS,N/A,Open,The Department of Transportation referred this complaint to the appropriate Maintenance Unit for repair.,2023-12-08T00:43:17.000,12 QUEENS,,QUEENS,,,UNKNOWN,Unspecified,QUEENS,,,,,,,,,,,,,,,,
