tree_id,spc_common,health,zipcode
180683,red maple,Fair,11375
200540,pin oak,Fair,11357
204026,honeylocust,Good,11211
204337,honeylocust,Good,11211
189565,American linden,Good,11215
190422,honeylocust,Good,10023
190426,honeylocust,Good,10023
208649,American linden,Good,10019
209610,honeylocust,Good,10305
192755,London planetree,Fair,11223
203719,London planetree,Good,11105
203726,London planetree,Poor,11105
195202,London planetree,Fair,10308
189465,London planetree,Good,11205
192998,London planetree,Fair,11212
189834,honeylocust,Good,11205
204208,ginkgo,Fair,11214
161339,honeylocust,Good,11226
187311,honeylocust,Fair,11373
208201,ginkgo,Good,11205
193093,honeylocust,Good,11215
193310,honeylocust,Good,10021
199760,willow oak,Fair,10024
204325,sycamore maple,Good,10306
189700,willow oak,Good,11217
205044,Amur maple,Good,11214
192942,London planetree,Good,11415
195265,London planetree,Good,11230
201555,honeylocust,Good,10002
208407,honeylocust,Good,11385
189164,honeylocust,Good,11215
184375,honeylocust,Good,10457
187056,honeylocust,Good,10023
187058,honeylocust,Good,10023
178659,honeylocust,Good,10305
190423,honeylocust,Good,10023
190425,honeylocust,Good,10023
204202,London planetree,Fair,10306
201494,London planetree,Good,10306
208346,London planetree,Good,10024
181710,willow oak,Good,11235
178382,London planetree,Fair,10009
193690,London planetree,Good,11230
196089,London planetree,Good,11415
191988,willow oak,Good,10012
203720,London planetree,Good,11105
189339,London planetree,Good,11205
208230,London planetree,Fair,10024
204413,willow oak,Good,11214
161193,willow oak,Good,10314
196132,London planetree,Good,11204
196223,London planetree,Fair,11415
192888,London planetree,Fair,11229
192890,London planetree,Good,11229
197978,pin oak,Good,11365
178601,pin oak,Fair,10312
184317,pin oak,Good,10458
184031,red maple,Good,10457
200225,pin oak,Good,10024
208974,red maple,Good,10306
198146,red maple,Good,10312
194505,,Unknown,11370
198121,pin oak,Fair,10016
195252,pin oak,Good,10011
204355,hedge maple,Good,10306
205759,pin oak,Good,11370
201654,pin oak,Good,11231
198514,pin oak,Good,10025
203334,London planetree,Fair,11372
200628,London planetree,Good,11357
186888,London planetree,Fair,10467
196373,London planetree,Good,10002
209441,American elm,Poor,10453
206435,sycamore maple,Good,11235
196080,London planetree,Good,11415
203759,London planetree,Good,11105
190359,London planetree,Fair,10021
209909,American elm,Good,10457
180295,American elm,Good,10023
208373,London planetree,Good,10024
196205,London planetree,Good,11204
192086,London planetree,Good,11209
203550,London planetree,Good,11375
203718,London planetree,Good,11105
208832,London planetree,Poor,11205
193183,Amur maple,Good,11375
203577,London planetree,Good,11375
179477,London planetree,Poor,11215
203386,London planetree,Good,11375
189537,London planetree,Good,11215
196130,London planetree,Good,11204
200676,London planetree,Good,11230
206326,London planetree,Good,11370
204118,London planetree,Good,10306
192653,London planetree,Good,11223
203592,London planetree,Good,11375
189338,London planetree,Good,11205
208240,London planetree,Good,10024
208247,American elm,Fair,10024
204203,London planetree,Fair,10306
203385,London planetree,Good,11375
196372,London planetree,Good,10002
192889,London planetree,Good,11229
203760,London planetree,Good,11105
203767,London planetree,Good,11105
208458,London planetree,Good,11358
209919,London planetree,Good,10027
198296,London planetree,Good,11203
204169,London planetree,Fair,10306
208338,London planetree,Fair,10024
196131,London planetree,Good,11204
196374,London planetree,Good,10002
208463,ash,Good,10019
201661,London planetree,Good,11375
203769,London planetree,Good,11105
208456,London planetree,Good,11358
209921,London planetree,Good,10027
189840,Amur maple,Good,11355
203887,willow oak,Good,10025
200654,Amur maple,Fair,11355
196440,American elm,Fair,10115
204246,hedge maple,Good,10306
193014,pin oak,Good,11212
180707,pin oak,Fair,11210
198230,red maple,Good,10312
192814,pin oak,Good,10014
179828,red maple,Good,10002
196765,pin oak,Fair,11415
178599,pin oak,Good,10312
208229,pin oak,Good,10024
189313,pin oak,Good,11374
208876,pin oak,Good,11105
189570,pin oak,Fair,11215
170988,honeylocust,Good,11691
178783,honeylocust,Fair,11237
175693,ginkgo,Good,10016
190540,honeylocust,Good,10025
140722,ginkgo,Good,11238
161235,honeylocust,Fair,11691
161242,honeylocust,Poor,11691
186060,honeylocust,Good,10458
180891,ginkgo,Good,11368
183381,honeylocust,Good,11413
166440,ginkgo,Good,11374
196492,pin oak,Good,11229
134320,honeylocust,Good,11429
