zipcode,city,county_name,Auguest2023_rent_amount,rent_amount
77494,Katy,Fort Bend County,2053.4862474537363,2055.7713554987213
77449,Katy,Harris County,1795.3845820068957,1799.631139589362
77084,Houston,Harris County,1757.602010646453,1755.031490015361
79936,El Paso,El Paso County,1488.1804139899534,1494.366096866097
11385,New York,Queens County,3064.47650278584,3079.5857827731975
78660,Pflugerville,Travis County,2098.9394329704455,2094.4354421013686
11208,New York,Kings County,2737.5474701431117,2728.733333333333
90011,Los Angeles,Los Angeles County,2100.906129678575,2149.0
77433,Cypress,Harris County,1945.5818226032209,1975.6725555146609
60629,Chicago,Cook County,1129.8614433838832,1137.6851851851852
90650,Norwalk,Los Angeles County,2904.3621005109535,2765.907936507936
37013,Nashville,Davidson County,1883.210439268555,1881.8026311379251
11236,New York,Kings County,2285.4600260451534,2362.5
10467,New York,Bronx County,2353.6864023448434,2423.8888888888887
11373,New York,Queens County,2302.5573544918752,2292.9944444444445
11226,New York,Kings County,2785.3201367435504,2762.4357130436942
11207,New York,Kings County,3079.08746205109,3169.6920077972713
30044,Lawrenceville,Gwinnett County,2119.319392095311,2055.476495726496
90044,Los Angeles,Los Angeles County,2525.0109589406534,2534.555555555555
92336,Fontana,San Bernardino County,3458.295855848604,3358.346560846561
94565,Pittsburg,Contra Costa County,2807.199788707748,2833.9058333333337
77573,League City,Galveston County,1915.2145953713944,1906.1803571428572
92335,Fontana,San Bernardino County,2302.694651995938,2294.3333333333335
90250,Hawthorne,Los Angeles County,1987.862622339061,1998.1637181188264
10025,New York,New York County,4037.7657250596912,4032.900346534036
75052,Grand Prairie,Dallas County,1827.6864627565776,1844.800645023411
90805,Long Beach,Los Angeles County,2059.3848626964777,2035.4761904761904
11214,New York,Kings County,2093.7203810053684,2117.202380952381
60618,Chicago,Cook County,1835.134134285164,1822.938324493404
93307,Bakersfield,Kern County,1442.9294646878702,1450.8333333333333
90280,South Gate,Los Angeles County,1870.5561224492128,1878.1944444444443
11234,New York,Kings County,2312.3148271731,2341.388888888889
91342,Los Angeles,Los Angeles County,3160.29625730379,3258.3333333333335
92683,Westminster,Orange County,3221.8313136624256,3304.025396825397
10314,New York,Richmond County,2465.473098637594,2429.6666666666665
11220,New York,Kings County,2401.753280040357,2440.972222222222
60639,Chicago,Cook County,1503.0100599410955,1505.4861111111113
78245,San Antonio,Bexar County,1468.576416553403,1467.7013786937705
11219,New York,Kings County,2415.3281458849997,2469.1111111111113
92503,Riverside,Riverside County,2390.3611250320864,2414.5653235653235
78521,Brownsville,Cameron County,1085.4538438944433,1099.8333333333333
11206,New York,Kings County,3690.7722352230808,3695.1798565499134
11221,New York,Kings County,3215.3257199737604,3225.1976707521353
10456,New York,Bronx County,2477.802624501437,2494.9444444444443
92345,Hesperia,San Bernardino County,2078.008866257289,2117.09595959596
77479,Sugar Land,Fort Bend County,2275.633461338829,2243.651164549304
91911,Chula Vista,San Diego County,2791.391546944156,2794.820105820106
30043,Lawrenceville,Gwinnett County,2162.533087439745,2164.081115692154
11223,New York,Kings County,2444.042896875406,2413.266666666667
78542,Edinburg,Hidalgo County,1241.445374061931,1206.9444444444446
78613,Cedar Park,Williamson County,1898.960438236246,1877.40807334428
11230,New York,Kings County,2657.0404862688893,2691.8880952380955
60647,Chicago,Cook County,1936.2376672825028,1937.5513417932184
93033,Oxnard,Ventura County,2797.2430873219037,2834.75
95076,Watsonville,Santa Cruz County,2982.6308692259404,2982.777777777778
92154,San Diego,San Diego County,2975.859020385227,3005.7077138547725
77429,Cypress,Harris County,1700.8610729299987,1704.0574074074073
10458,New York,Bronx County,1991.6345361711055,1968.7083333333333
92376,Rialto,San Bernardino County,2834.291591212001,2861.85
60804,Cicero,Cook County,1125.0497810866336,1149.1666666666667
11377,New York,Queens County,2428.531232366014,2445.7268518518517
